date,ticker,open,high,low,close,volume,oi,ema_fast,ema_slow,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,ema_cross_up,ema_cross_down,long_entry,long_exit_signal,signal_strength,ema_gap_pct,macd_hist_pct,atr_pct,ret_1d,ret_5d,vol_z,ai_probability,ai_pass
2024-11-29,LT,3635.1,3750.0,3635.1,3724.8,2094305,0,3650.2538776399515,3599.334522527978,3650.2538776399515,3599.334522527978,60.10666846153165,36.80767964454526,19.834185336353546,16.973494308191714,83.45089062245839,False,False,False,False,0.00455688743239683,1.4146880428388187,0.455688743239683,2.2404126563160003,0.01602542245741323,0.03366171777438609,0.09162242730660507,0.5117573495050224,True
2024-12-02,LT,3706.85,3717.85,3672.9,3704.05,1158369,0,3660.0349907963237,3606.090359784238,3660.0349907963237,3606.090359784238,58.117012526139604,39.166640318386726,23.70067633276018,15.465963985626544,81.19725557799708,False,False,False,False,0.004175419874360914,1.4959312060975005,0.4175419874360914,2.1921209372982835,-0.005570768900343692,-0.013042899014122034,-0.5193495366569679,0.50061864224603,True
2024-12-03,LT,3721.0,3798.85,3701.5,3787.05,3252670,0,3683.1286288333554,3617.7651752820293,3683.1286288333554,3617.7651752820293,63.34393271261378,47.18956802218372,28.39845467064489,18.79111335153883,82.35102303671157,False,False,False,False,0.004961939597190116,1.8067356609520857,0.49619395971901165,2.174542798133417,0.02240790486089561,0.022808296872468103,1.6401212914791359,0.5028336748550062,True
2024-12-04,LT,3775.0,3835.0,3758.05,3789.9,2510166,0,3702.541605409109,3628.870647844479,3702.541605409109,3628.870647844479,63.51231869448641,53.16491516308315,33.351746769132546,19.813168393950605,81.96523567694643,False,False,False,False,0.005227886855576824,2.030134571161679,0.5227886855576824,2.1627281901091435,0.0007525646611479253,0.024657312028550704,0.7599100596098844,0.49900714521000716,False
2024-12-05,LT,3810.0,3884.0,3760.0,3831.55,2765170,0,3725.9976771529073,3641.9467350803193,3725.9976771529073,3641.9467350803193,65.97238284173434,60.56309408927973,38.79401623316198,21.769077856117747,84.96771884287884,False,False,False,False,0.00568153302348077,2.3078575329777307,0.568153302348077,2.217580844380964,0.01098973587693619,0.04514395602896859,0.9418995989622612,0.48624268563946327,False
2024-12-06,LT,3832.0,3883.95,3800.0,3866.7,1856562,0,3751.5799176705605,3656.446945720299,3751.5799176705605,3656.446945720299,67.93709119852153,68.47319901334458,44.7298527891985,23.74334622414608,84.89502463981604,False,False,False,False,0.00614046764014433,2.601787291392532,0.614046764014433,2.1955420549775275,0.00917383304406827,0.03809600515463907,-0.038091184080460826,0.4797174035074421,False
2024-12-09,LT,3867.5,3959.0,3867.5,3947.3,3332753,0,3787.165387185004,3675.2116588996346,3787.165387185004,3675.2116588996346,71.93816866695721,80.3198829394546,51.84785881924972,28.47202412020488,85.42395145125776,False,False,False,False,0.007213037803107156,3.046184510605543,0.7213037803107156,2.1641109480216287,0.020844647890966517,0.06567135972786553,1.3818356290231588,0.48172418476748696,False
2024-12-10,LT,3955.0,3963.5,3901.3,3923.15,2349493,0,3811.8898622422757,3691.20768090611,3811.8898622422757,3691.20768090611,69.15361430730698,86.75965088225348,58.83021723185048,27.929433650403,83.76509777616792,False,False,False,False,0.0071191347897487985,3.2694497781967424,0.7119134789748799,2.1351489944602657,-0.0061181060471715565,0.03593826329200822,0.3408083596304197,0.4814209671200434,False
2024-12-11,LT,3923.15,3947.65,3902.0,3916.75,1237958,0,3830.955341834589,3705.758798267006,3830.955341834589,3705.758798267006,68.3980222411248,90.3057978359302,65.12533335266643,25.180464483263776,81.04259079215593,False,False,False,False,0.0064289179761955135,3.3784320670338985,0.6428917976195514,2.0691285068527714,-0.0016313421612734746,0.033470540119792114,-0.824102281614198,0.477714358887345,False
2024-12-12,LT,3930.0,3959.0,3846.95,3859.9,1899867,0,3836.218006955573,3715.7033919271994,3836.218006955573,3715.7033919271994,61.925450688269365,87.51994946247623,69.6042565746284,17.91569288784784,83.25740573557337,False,False,False,False,0.004641491460361108,3.243386307158036,0.4641491460361108,2.156983490131179,-0.014514584796068153,0.007399094361289826,-0.1818352055341951,0.4784006984188692,False
2024-12-13,LT,3859.0,3898.0,3794.2,3887.0,2300361,0,3845.4510966000144,3726.754785996413,3845.4510966000144,3726.754785996413,63.6894160570306,86.50174974580978,72.98375520886466,13.51799453694511,84.72473389731815,False,False,False,False,0.0034777449284654257,3.1849777465802864,0.34777449284654255,2.1796947233681028,0.007020907277390576,0.00524995474176948,0.20696772533865726,0.4805292418343409,False
2024-12-16,LT,3882.0,3914.4,3857.25,3877.85,918660,0,3851.341806309102,3736.502864319225,3851.341806309102,3736.502864319225,62.63429100292654,83.98832546926724,75.18466926094518,8.803656208322053,82.75511004750972,False,False,False,False,0.002270241553521166,3.0734338005331763,0.22702415535211662,2.1340461866113882,-0.0023540005145356035,-0.01759430496795289,-1.2267788789170413,0.47924383133632,False
2024-12-17,LT,3863.05,3875.4,3797.0,3807.2,1690180,0,3843.3160233438102,3741.063969847017,3843.3160233438102,3741.063969847017,55.05069436764365,75.42608906491887,75.23295322173992,0.1931358431789505,82.61903075840188,False,False,False,False,5.072910358766298e-05,2.73323456430965,0.005072910358766298,2.170073302122344,-0.018218858388024284,-0.02955533181244674,-0.4493877577190926,0.4675714139553949,False
2024-12-18,LT,3807.2,3819.0,3745.0,3758.15,1318341,0,3827.831291826754,3742.166294373016,3827.831291826754,3742.166294373016,50.4808515676436,63.94540710635647,72.97544399866324,-9.030036892306768,82.00338570423033,False,False,False,False,0.0,2.2891820062232338,-0.24027877791750643,2.1820147068166604,-0.012883483925194339,-0.04049275547328779,-0.8061313621680509,0.488571420333553,False
2024-12-19,LT,3702.15,3762.2,3700.0,3716.35,1856838,0,3807.5619660400707,3740.5007269941125,3807.5619660400707,3740.5007269941125,46.9072939207954,50.88737529145601,68.5578302572218,-17.670454965765785,80.58885815392816,False,False,False,False,0.0,1.7928412247589343,-0.475478761843362,2.1684948445094827,-0.011122493780184484,-0.0371900826446282,-0.26102460413275047,0.4665925705656604,False
2024-12-20,LT,3716.35,3725.0,3607.1,3629.85,2796593,0,3775.25069948733,3733.3619704138473,3775.25069948733,3733.3619704138473,40.51553727897547,33.17652557560541,61.48156932089852,-28.305043745293112,83.25393971436186,False,False,False,False,0.0,1.1220109222047858,-0.7797854937612605,2.293591738346264,-0.02327552571743785,-0.06615641883200418,0.7140016318670364,0.49907432061602064,False
2024-12-23,LT,3670.0,3700.0,3617.05,3640.5,1217612,0,3750.750572307815,3727.370875548438,3750.750572307815,3727.370875548438,41.57119956387575,19.771996304490585,53.139654717616935,-33.36765841312635,83.23222973476457,False,False,False,False,0.0,0.6272436400881931,-0.916568010249316,2.28628566775895,0.00293400553741896,-0.06120659643874826,-0.972887178732329,0.4758122441232005,False
2024-12-24,LT,3647.95,3679.0,3632.4,3639.75,627922,0,3730.5686500700303,3721.717915835636,3730.5686500700303,3721.717915835636,41.51532344564985,8.984721276642631,44.30866802942208,-35.32394675277945,80.6156418965671,False,False,False,False,0.0,0.23781313991408926,-0.9705047531500638,2.214867556743378,-0.00020601565718991743,-0.04398245429712122,-1.6504642762315198,0.47285948675663303,False
2024-12-26,LT,3658.0,3665.15,3610.35,3629.5,1124705,0,3712.1925318754793,3715.768372878498,3712.1925318754793,3715.768372878498,40.709978696304574,-0.38690128109146826,35.36955416731937,-35.75645544841084,78.77166747538375,False,True,False,True,0.0,-0.09623422786843028,-0.9851620181405384,2.170317329532546,-0.002816127481283015,-0.03423226853638095,-1.0347291186817316,0.4688077901370215,False
2024-12-27,LT,3632.4,3643.65,3603.5,3608.1,1309122,0,3693.266616989028,3708.822026241176,3693.266616989028,3708.822026241176,39.00857233223759,-9.432053982665366,26.409232537322424,-35.84128651998779,76.01297694142778,False,False,False,False,0.0,-0.4194164384833776,-0.9933562406803523,2.106731435975383,-0.005896128943380652,-0.029128042299568113,-0.7326498227847784,0.48051416019230214,False
2024-12-30,LT,3607.9,3623.0,3566.0,3578.95,1591690,0,3672.4817775364772,3700.4431858385196,3672.4817775364772,3700.4431858385196,36.75518787741552,-18.736580412870808,17.38006994728378,-36.11665036015459,74.65490715989722,False,False,False,False,0.0,-0.7556232293756016,-1.0091409592242024,2.085944401567421,-0.00807904437238438,-0.01402261801451854,-0.33799522541532767,0.5130367601708389,True
2024-12-31,LT,3562.55,3620.6,3550.0,3607.65,1267628,0,3660.694181620754,3694.4565286876477,3660.694181620754,3694.4565286876477,40.405337157376046,-23.52347057428142,9.199361842970742,-32.722832417252164,74.36527093419026,False,False,False,False,0.0,-0.9138650517262037,-0.9070401069186912,2.0613216618627157,0.008019111750653174,-0.009023485784919627,-0.7644457263664152,0.4860232391587228,False
2025-01-01,LT,3600.0,3689.0,3599.95,3667.5,1202029,0,3661.931603144253,3692.717397804574,3661.931603144253,3692.717397804574,47.243349429304715,-22.231450380807473,2.9131993982150988,-25.144649779022572,75.41418015317669,False,False,False,False,0.0,-0.8336894309492471,-0.6856073559379025,2.056283030761464,0.016589746788075344,0.007624150010302921,-0.7773079784986846,0.47557924012990904,False
2025-01-02,LT,3676.6,3724.1,3650.05,3713.5,1882900,0,3671.307675299843,3694.0582108494405,3671.307675299843,3694.0582108494405,51.819229273684414,-17.296318316054112,-1.1287041446387436,-16.16761417141537,75.31673871366405,False,False,False,False,0.0,-0.6158683553707744,-0.4353740183496801,2.0281873896233757,0.012542603953646925,0.02314368370298947,0.22388710881860874,0.47431976935761555,False
2025-01-03,LT,3708.0,3719.9,3651.45,3659.9,1290107,0,3669.2335525180533,3691.8544553107668,3669.2335525180533,3691.8544553107668,46.73282291159227,-17.50843629020983,-4.404650573752961,-13.10378571645687,74.82625737697379,False,False,False,False,0.0,-0.6127246636219108,-0.35803671456752556,2.0444891220244754,-0.0144338225393833,0.014356586569108432,-0.5539222116224203,0.46850956525274967,False
2025-01-06,LT,3684.75,3692.25,3585.5,3603.2,1212012,0,3657.227452060225,3686.134813032653,3657.227452060225,3686.134813032653,42.032689000623726,-21.998176169788167,-7.923355692960003,-14.074820476828164,77.10652470718995,False,False,False,False,0.0,-0.78421876677498,-0.39062001767396104,2.1399457345467905,-0.015492226563567413,0.006775730311963102,-0.6188157096719961,0.4682241515453026,False
2025-01-07,LT,3607.1,3649.85,3595.7,3643.3,1453540,0,3654.6951880492747,3683.3712767079655,3654.6951880492747,3683.3712767079655,46.15710634979328,-22.066226774360075,-10.751929909240019,-11.314296865120056,75.46677294239068,False,False,False,False,0.0,-0.7785283237675689,-0.3105507881623818,2.0713850888587455,0.011128996447602235,0.009881778997408386,-0.14065680065438887,0.4839961036524243,False
2025-01-08,LT,3662.0,3663.85,3590.0,3596.35,1813201,0,3644.0869720403157,3677.7570007913228,3644.0869720403157,3677.7570007913228,42.357122051823744,-25.613374948604815,-13.724218917112978,-11.889156031491837,75.35128916079134,False,False,False,False,0.0,-0.9155044431636616,-0.33058951524439606,2.0952156814768124,-0.012886668679493951,-0.019400136332651696,0.6335088596842353,0.4991690130278126,False
2025-01-09,LT,3599.9,3606.3,3486.0,3527.9,2921681,0,3622.9620680329854,3668.0888071918826,3622.9620680329854,3668.0888071918826,37.50872608604801,-33.56098819112003,-17.691572771914387,-15.869415419205644,78.56191136359197,False,False,False,False,0.0,-1.230252088510475,-0.4498261123956361,2.226874666617307,-0.019033186425125415,-0.04997980341995423,2.2970535716640903,0.515513189667509,True
2025-01-10,LT,3499.95,3552.2,3492.3,3536.15,1794238,0,3607.1780556633516,3659.576626082729,3607.1780556633516,3659.576626082729,38.423578965571046,-38.74716964105528,-21.902692145742567,-16.844477495312713,77.22891769476395,False,False,False,False,0.0,-1.4318205566709374,-0.4763507627027336,2.1839830803207994,0.002338501658210257,-0.033812399245881086,0.37062287181889686,0.5086383477088924,True
2025-01-13,LT,3505.55,3534.5,3448.6,3464.3,2137212,0,3581.200227360924,3646.978134077392,3581.200227360924,3646.978134077392,33.78473367812711,-48.10047796062236,-27.142249308718526,-20.95822865190383,77.9661378594237,False,False,False,False,0.0,-1.803627669215746,-0.6049773013856719,2.250559647242551,-0.02031870819959558,-0.03854906749555942,0.9930354615922629,0.5518337098711871,True
2025-01-14,LT,3465.85,3491.95,3448.6,3462.6,2924491,0,3559.636549658938,3635.0827705885285,3559.636549658938,3635.0827705885285,33.681122773315906,-55.01602746500521,-32.717004939975865,-22.299022525029343,75.49355658375056,False,False,False,False,0.0,-2.075502146471775,-0.6439964917989183,2.180256356025835,-0.000490719625898528,-0.04959789202097009,2.011082517474969,0.5565082738888518,True
2025-01-15,LT,3471.3,3526.15,3471.3,3501.4,1155446,0,3549.048086084585,3626.4580757118497,3549.048086084585,3626.4580757118497,38.329784256322554,-56.71207306000588,-37.51601856398187,-19.196054496024004,74.64044539919696,False,False,False,False,0.0,-2.1345893985571407,-0.5482394041247501,2.131731461678099,0.011205452550106854,-0.026401768459688224,-0.7725175322886438,0.5168923315911969,True
2025-01-16,LT,3535.0,3543.45,3483.75,3507.9,2305460,0,3541.566615887388,3618.8091676014083,3541.566615887388,3618.8091676014083,39.099933403449135,-56.876073761958196,-41.38802960357714,-15.488044158381058,73.57327072782574,False,False,False,False,0.0,-2.1344743018106627,-0.441518975979391,2.0973594095563084,0.0018564002970240523,-0.005669094928994589,0.9475000915391597,0.525411053709667,True
2025-01-17,LT,3524.0,3579.85,3511.95,3568.65,1600246,0,3546.490867544226,3615.573092272285,3546.490867544226,3615.573092272285,45.90001501074855,-51.510250109504796,-43.412473704762675,-8.09777640474212,73.45732281869533,False,False,False,False,0.0,-1.9106853316203543,-0.2269142786415625,2.058406479164259,0.01731805353630378,0.00919078658993544,-0.12595316524105257,0.5106584459728737,True
2025-01-20,LT,3574.9,3617.15,3556.5,3593.0,1593334,0,3554.947073445276,3614.1167637385897,3554.947073445276,3614.1167637385897,48.387653829741275,-44.776795679696534,-43.685338099749444,-1.0914575799470896,72.5425140459314,False,False,False,False,0.0,-1.6371825859911038,-0.03037733314631477,2.018995659502683,0.006823308534039452,0.03715036226654722,-0.047408615327227906,0.5269315227517646,True
2025-01-21,LT,3612.75,3643.3,3528.1,3541.1,2576596,0,3552.4294237279532,3609.4060047877133,3552.4294237279532,3609.4060047877133,43.76809116540306,-43.1311912611327,-43.574508732026096,0.44331747089339757,75.58947732836488,False,False,False,False,0.00012519202250526603,-1.5785583828525573,0.012519202250526603,2.1346326657921235,-0.01444475368772613,0.022670825391324367,1.4380539963665624,0.5399880407891123,True
2025-01-22,LT,3563.0,3582.35,3490.1,3518.2,1626055,0,3546.205892141052,3603.5217464143125,3546.205892141052,3603.5217464143125,41.86872439760001,-43.17715712965219,-43.49503841155132,0.31788128189913323,76.7795146620531,False,False,False,False,9.03533857936255e-05,-1.5905510860394378,0.00903533857936255,2.182352187540592,-0.006466917059670729,0.004798080767692836,-0.20008573290609097,0.524027273994104,True
2025-01-23,LT,3492.0,3527.8,3460.6,3503.25,1993204,0,3538.395729933588,3597.052601484357,3538.395729933588,3597.052601484357,40.62913127279591,-43.91371549239966,-43.578773827720994,-0.3349416646786665,76.09526361476362,False,False,False,False,0.0,-1.63069262669564,-0.009560883884354998,2.172133407971559,-0.004249332044795606,-0.001325579406482591,0.38424714635493823,0.5391416271926596,True
2025-01-24,LT,3514.5,3521.1,3446.05,3458.2,1206454,0,3523.8146881274806,3588.094369130528,3523.8146881274806,3588.094369130528,37.06770907619381,-47.58408212426821,-44.37983548703044,-3.204246637237766,76.02060192799478,False,False,False,False,0.0,-1.7914713045471986,-0.09265648710999266,2.19827083245604,-0.012859487618639864,-0.030950079161587762,-1.0315656350656028,0.5290906165347489,True
2025-01-27,LT,3447.2,3493.9,3401.15,3457.65,1552938,0,3511.784744831575,3579.6786033801714,3511.784744831575,3579.6786033801714,37.02503795887937,-49.96133139853282,-45.496134669330914,-4.465196729201907,77.21555893313801,False,False,False,False,0.0,-1.896646768357535,-0.12913963903813014,2.233180308392637,-0.0001590422763286803,-0.03767047035903137,-0.40147797950245245,0.522706046534266,True
2025-01-28,LT,3464.95,3482.15,3404.05,3413.9,1657689,0,3493.9875184985613,3568.983209613709,3493.9875184985613,3568.983209613709,33.701591195851265,-54.744517224255105,-47.34581118031575,-7.398706043939356,77.27873329505672,False,False,False,False,0.0,-2.1013181264942005,-0.21672298672894214,2.263649588302432,-0.012653102540743033,-0.035921041484284544,-0.2531755266699319,0.5888429563359655,True
